id,label,common_names,short_description,delta_rules,angle_range,allow_torso_orientations,sort_order,icon,is_active,source_type
DEG_NEG_60,-60° Decline,"[""Severe Decline"",""Inverted""]",Extreme decline. Usually requires locking the legs in. Maximum lower chest isolation.,{},"{""max"":-60,""min"":-60,""step"":0,""default"":-60}",TRUE,0,,TRUE,admin
DEG_NEG_45,-45° Decline,"[""Standard Decline"",""Steep Decline""]",Standard steep decline bench.,{},"{""max"":-45,""min"":-45,""step"":0,""default"":-45}",TRUE,1,,TRUE,admin
DEG_NEG_30,-30° Decline,"[""Moderate Decline""]",Moderate decline angle.,{},"{""max"":-30,""min"":-30,""step"":0,""default"":-30}",TRUE,2,,TRUE,admin
DEG_NEG_15,-15° Decline,"[""Shallow Decline"",""Slight Decline""]",Shallow decline. PRESS_DECLINE home base.,{},"{""max"":-15,""min"":-15,""step"":0,""default"":-15}",TRUE,3,,TRUE,admin
DEG_0,0° Flat,"[""Flat"",""Horizontal"",""Level""]",Perfectly horizontal. PRESS_FLAT and FLY_FLAT home base.,{},"{""max"":0,""min"":0,""step"":0,""default"":0}",TRUE,4,,TRUE,admin
DEG_15,15° Incline,"[""Shallow Incline"",""Slight Incline""]",One notch up on the bench. Shifts tension to the clavicular head without engaging front delts yet.,{},"{""max"":15,""min"":15,""step"":0,""default"":15}",TRUE,5,,TRUE,admin
DEG_30,30° Incline,"[""Moderate Incline"",""Low Incline""]",Two notches up. Upper chest reaches near-peak activation.,{},"{""max"":30,""min"":30,""step"":0,""default"":30}",TRUE,6,,TRUE,admin
DEG_45,45° Incline,"[""Standard Incline"",""True Incline""]",True standard incline. Even split of upper chest and front delt. PRESS_INCLINE home base.,{},"{""max"":45,""min"":45,""step"":0,""default"":45}",TRUE,7,,TRUE,admin
DEG_60,60° Incline,"[""Steep Incline"",""High Incline""]",Steep incline. Front delts officially take over as the primary mover.,{},"{""max"":60,""min"":60,""step"":0,""default"":60}",TRUE,8,,TRUE,admin
DEG_75,75° Incline,"[""Very High Incline"",""Shoulder Bias""]",High incline. Almost entirely front delts. PRESS_HIGH_INCLINE home base.,{},"{""max"":75,""min"":75,""step"":0,""default"":75}",TRUE,9,,TRUE,admin
DEG_90,90° Upright,"[""Seated"",""Vertical"",""Overhead""]",Dead vertical. Removes chest from the press entirely. PRESS_OVERHEAD home base.,{},"{""max"":90,""min"":90,""step"":0,""default"":90}",FALSE,10,,TRUE,admin
